genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000150867,PIP4K2A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151005,TKTL2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151012,SLC7A11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151092,NGLY1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151093,OXSM,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000151148,UBE3B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151151,IPMK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151224,MAT1A,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000151229,SLC2A13,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000151348,EXT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151360,ALLC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151366,NDUFC2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000151376,ME3,TN,,1.000000,TN,,1.000000,.,.,.,FN,,1.000000,TN,,1.000000
ENSG00000151418,ATP6V1G3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151498,ACAD8,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151552,QDPR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151576,QTRT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151611,MMAA,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000151632,AKR1C2,.,.,.,.,,1.000000,.,.,.,.,,1.000000,.,.,.
ENSG00000151665,PIGF,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151689,INPP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151692,RNF144A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000151726,ACSL1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151729,SLC25A4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000151790,TDO2,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000151883,PARP8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152127,MGAT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152234,ATP5F1A,TP,ER,0.965236,TP,ER,0.995139,TP,ER,0.982091,TP,ER,0.965504,TP,ER,0.985078
ENSG00000152254,G6PC2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152256,PDK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152270,PDE3B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000152402,GUCY1A2,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000152455,SUV39H2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152463,OLAH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152465,NMT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152484,USP12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152556,PFKM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152620,NADK2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152642,GPD1L,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152683,SLC30A6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152779,SLC16A12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000152782,PANK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000152904,GGPS1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000152952,PLOD2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000153015,CWC27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000153086,ACMSD,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000153201,RANBP2,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000153207,AHCTF1,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000153253,SCN3A,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000153291,SLC25A27,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000153395,LPCAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000153574,RPIA,TP->FN,BS|IC|SU,0.995692,FP->TN,BS|IC,1.000000,TP->FN,BS|IC|SU,0.999921,TP->FN,BS|IC,1.000000,FP->TN,BS|IC,1.000000
ENSG00000153786,ZDHHC7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000153827,TRIP12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000153904,DDAH1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000153933,DGKE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000153936,HS2ST1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000153976,HS3ST3A1,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000154025,SLC5A10,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000154027,AK5,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000154080,CHST9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154227,CERS3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154252,GAL3ST2,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154269,ENPP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154370,TRIM11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154447,SH3RF1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154518,ATP5MC3,FP,ER,0.965236,FP,ER,0.995139,FP,ER,0.982091,FP,ER,0.965504,FP,ER,0.985078
ENSG00000154678,PDE1C,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000154723,ATP5PF,P,ER,0.965236,P,ER,0.995139,P,ER,0.982091,P,ER,0.965504,P,ER,0.985078
ENSG00000154914,USP43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000154930,ACSS1,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000155016,CYP2U1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155085,AK9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155097,ATP6V1C1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000155099,PIP4P2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155189,AGPAT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155252,PI4K2A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155287,SLC25A28,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000155313,USP25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000155368,DBI,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155380,SLC16A1,FN,,0.998663,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155465,SLC7A7,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000155561,NUP205,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000155660,PDIA4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000155827,RNF20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000155850,SLC26A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155886,SLC24A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000155893,PXYLP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000155897,ADCY8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156006,NAT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156096,UGT2B4,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000156110,ADK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156136,DCK,TN,,1.000000,TN,,1.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000156219,ART3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156222,SLC28A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156256,USP16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156411,ATP5MJ,FP,ER,0.965236,FP,ER,0.995139,FP,ER,0.982091,FP,ER,0.965504,FP,ER,0.985078
ENSG00000156413,FUT6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156463,SH3RF2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156467,UQCRB,FP,BS|ER|GR|SU,0.000000,TP,BS|ER|GR|SU,0.000000,FP,BS|ER|SU,0.925900,TP,BS|ER|GR|SU,0.000000,TP,BS|ER|GR|IC|SU,0.000000
ENSG00000156471,PTDSS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156508,EEF1A1,.,,1.000000,.,,1.000000,FN,,1.000000,FN,,1.000000,.,,1.000000
ENSG00000156510,HKDC1,.,.,.,.,.,.,.,.,.,.,.,.,FN,,1.000000
ENSG00000156515,HK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156587,UBE2L6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156599,ZDHHC5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156650,KAT6B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156689,GLYATL2,.,.,.,.,,1.000000,.,.,.,.,.,.,.,,1.000000
ENSG00000156795,NTAQ1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156873,PHKG2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156885,COX6A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000156958,GALK2,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000156966,B3GNT7,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000156983,BRPF1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000157020,SEC13,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000157045,NTAN1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157064,NMNAT2,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000157087,ATP2B2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000157103,SLC6A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000157184,CPT2,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|IC|SU,1.000000,TN,,1.000000
ENSG00000157326,DHRS4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157349,DDX19B,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000157350,ST3GAL2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157353,FCSK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157399,ARSL,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000157426,AASDH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157593,SLC35B2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000157680,DGKI,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000157765,SLC34A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000157881,PANK4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158006,PAFAH2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158008,EXTL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158022,TRIM63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158089,GALNT14,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000158104,HPD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158125,XDH,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000158296,SLC13A3,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000158467,AHCYL2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158470,B4GALT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158516,CPA2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158525,CPA5,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158571,PFKFB1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158578,ALAS2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158623,COPG2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158669,GPAT4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158786,PLA2G2F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000158825,CDA,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000158850,B4GALT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158864,NDUFS2,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000158865,SLC5A11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159063,ALG8,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000159082,SYNJ1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159131,GART,TP->FN,BS,1.000000,FP->TN,BS,1.000000,TP->FN,BS,1.000000,TP->FN,BS,1.000000,FP->TN,BS,1.000000
ENSG00000159199,ATP5MC1,FP,ER,0.965236,FP,ER,0.995139,FP,ER,0.982091,FP,ER,0.965504,FP,ER,0.985078
ENSG00000159202,UBE2Z,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159228,CBR1,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000159231,CBR3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159267,HLCS,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159322,ADPGK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159337,PLA2G4D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159339,PADI4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159348,CYB5R1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159398,CES5A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159399,HK2,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159423,ALDH4A1,FP->TN,BS|SU,1.000000,FP,GR,0.000000,FP->TN,SU,1.000000,TN,,1.000000,FP,GR,0.000000
ENSG00000159433,STARD9,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159445,THEM4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159459,UBR1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159461,AMFR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159495,TGM7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159527,PGLYRP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000159593,NAE1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000159640,ACE,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000159650,UROC1,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000159692,CTBP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159714,ZDHHC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000159720,ATP6V0D1,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000159899,NPR2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000159921,GNE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160014,CALM3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160087,UBE2J2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000160179,ABCG1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000160191,PDE9A,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000160194,NDUFV3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160200,CBS,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000160209,PDXK,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000160211,G6PD,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000160216,AGPAT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160282,FTCD,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000160285,LSS,FP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000160326,SLC2A6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160408,ST6GALNAC6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160439,RDH13,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160446,ZDHHC12,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000160471,COX6B2,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000160688,FLAD1,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000160714,UBE2Q1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000160752,FDPS,TN,,0.998000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000160868,CYP3A4,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000160870,CYP3A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000160882,CYP11B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000160883,HK3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161013,MGAT4B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000161031,PGLYRP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161133,USP41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161217,PCYT1A,TP->FN,BS,0.982058,TN,,1.000000,TP->FN,BS,0.982330,TP->FN,BS,0.981960,FP->TN,BS,0.990983
ENSG00000161267,BDH1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000161281,COX7A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161513,FDXR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161533,ACOX1,FP->TN,BS|SU,1.000000,TP->FN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|IC|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000161653,NAGS,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,TN,,1.000000,FP,GR,0.000000
ENSG00000161714,PLCD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000161798,AQP5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161896,IP6K3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000161905,ALOX15,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000161980,POLR3K,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000162040,HS3ST6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162066,AMDHD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000162104,ADCY9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162139,NEU3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162174,ASRGL1,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,FN,,1.000000,FP,GR,0.000000
ENSG00000162298,SYVN1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162341,TPCN2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162365,CYP4A22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162368,CMPK1,P,BS|GR,0.000000,.,,0.999998,TP,GR,0.000000,TP,BS|GR,0.000000,P,BS|GR,0.000000
ENSG00000162383,SLC1A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162390,ACOT11,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000162402,USP24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162407,PLPP3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162433,AK4,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162482,AKR7A3,.,,1.000000,.,.,.,.,,1.000000,.,,1.000000,.,.,.
ENSG00000162496,DHRS3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162551,ALPL,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162572,SCNN1D,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162607,USP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162630,B3GALT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162688,AGL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162694,EXTL2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162695,SLC30A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000162813,BPNT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162836,ACP6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000162882,HAAO,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000162885,B3GALNT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000163002,NUP35,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000163012,ZSWIM2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000163082,SGPP2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000163106,HPGDS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000163114,PDHA2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000163131,CTSS,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.
ENSG00000163162,RNF149,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
