genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000130066"	"ENST00000379254;ENST00000379253;ENST00000379251;ENST00000379270"	"ENSP00000368553;ENSP00000368572;ENSP00000368555;ENSP00000368556"	"P21673"	"SAT1"	"6303"
"ENSG00000130164"	"ENST00000558518;ENST00000455727;ENST00000535915;ENST00000545707;ENST00000560467;ENST00000557933;ENST00000558013;ENST00000559340;ENST00000252444"	"ENSP00000454071;ENSP00000437639;ENSP00000252444;ENSP00000440520;ENSP00000397829;ENSP00000453513;ENSP00000453557;ENSP00000453346;ENSP00000453696"	"P01130"	"LDLR"	"3949"
"ENSG00000130175"	"ENST00000589838;ENST00000588269;ENST00000589126;ENST00000592741;ENST00000593101;ENST00000591462;ENST00000591946;ENST00000586486;ENST00000587327;ENST00000587509"	"ENSP00000465889;ENSP00000465821;ENSP00000466012;ENSP00000465948;ENSP00000465461;ENSP00000466134;ENSP00000464835;ENSP00000467566;ENSP00000465047;ENSP00000465489"	"P14314"	"PRKCSH"	"5589"
"ENSG00000130203"	"ENST00000434152;ENST00000446996;ENST00000425718;ENST00000252486"	"ENSP00000413653;ENSP00000252486;ENSP00000410423;ENSP00000413135"	"P02649"	"APOE"	"348"
"ENSG00000130208"	"ENST00000588750;ENST00000592885;ENST00000592535;ENST00000590334;ENST00000592176;ENST00000588802;ENST00000589078;ENST00000589781;ENST00000586638"	"ENSP00000467368;ENSP00000468029;ENSP00000467504;ENSP00000468276;ENSP00000465356;ENSP00000466146;ENSP00000466227;ENSP00000465710;ENSP00000465190"	"P02654"	"APOC1"	"341"
"ENSG00000130227"	"ENST00000252512;ENST00000433566;ENST00000517551;ENST00000521303"	"ENSP00000429290;ENSP00000410249;ENSP00000429317;ENSP00000252512"	"Q9UIA9"	"XPO7"	"23039"
"ENSG00000130234"	"ENST00000427411;ENST00000252519"	"ENSP00000252519;ENSP00000389326"	"Q9BYF1"	"ACE2"	"59272"
"ENSG00000130304"	"ENST00000599965;ENST00000599380;ENST00000600297;ENST00000598424;ENST00000252595;ENST00000600277"	"ENSP00000470457;ENSP00000469459;ENSP00000469881;ENSP00000472313;ENSP00000252595;ENSP00000472082"	"Q6PCB7"	"SLC27A1"	"376497"
"ENSG00000130305"	"ENST00000438747;ENST00000455763;ENST00000428206;ENST00000310326;ENST00000252594"	"ENSP00000309126;ENSP00000388464;ENSP00000252594;ENSP00000393081;ENSP00000405757"	"Q96P11"	"NSUN5"	"55695"
"ENSG00000130309"	"ENST00000600474;ENST00000597147;ENST00000252599"	"ENSP00000252599;ENSP00000468947;ENSP00000469817"	"Q8NBJ5"	"COLGALT1"	"79709"
"ENSG00000130313"	"ENST00000594761;ENST00000252603;ENST00000600923;ENST00000595782"	"ENSP00000472345;ENSP00000471951;ENSP00000471446;ENSP00000252603"	"O95336"	"PGLS"	"25796"
"ENSG00000130377"	"ENST00000591403;ENST00000592677;ENST00000588722;ENST00000587617;ENST00000590132;ENST00000591738;ENST00000588304;ENST00000586696;ENST00000588485;ENST00000589401;ENST00000587227"	"ENSP00000465581;ENSP00000464938;ENSP00000466434;ENSP00000465589;ENSP00000467755;ENSP00000465088;ENSP00000465870;ENSP00000468684;ENSP00000468652;ENSP00000468394;ENSP00000466336"	"Q5FVE4"	"ACSBG2"	"81616"
"ENSG00000130383"	"ENST00000252675;ENST00000588525"	"ENSP00000466880;ENSP00000252675"	"Q11128"	"FUT5"	"2527"
"ENSG00000130413"	"ENST00000396672;ENST00000444064;ENST00000422559;ENST00000447869;ENST00000315204;ENST00000454443;ENST00000526360;ENST00000524760;ENST00000534493;ENST00000457885;ENST00000431279;ENST00000418597;ENST00000358872"	"ENSP00000416750;ENSP00000379905;ENSP00000432822;ENSP00000436418;ENSP00000415688;ENSP00000436905;ENSP00000397874;ENSP00000391362;ENSP00000397569;ENSP00000411510;ENSP00000320754;ENSP00000403599;ENSP00000351743"	"Q9BYT3"	"STK33"	"65975"
"ENSG00000130414"	"ENST00000620965;ENST00000407129;ENST00000419408;ENST00000443626;ENST00000444548;ENST00000404554;ENST00000252711;ENST00000307300;ENST00000448880;ENST00000414580"	"ENSP00000408224;ENSP00000385697;ENSP00000388413;ENSP00000408055;ENSP00000403080;ENSP00000302321;ENSP00000383975;ENSP00000252711;ENSP00000411527;ENSP00000480897"	"O95299"	"NDUFA10"	"4705"
"ENSG00000130508"	"ENST00000447941;ENST00000453308;ENST00000433670;ENST00000252804;ENST00000425171"	"ENSP00000414098;ENSP00000252804;ENSP00000408701;ENSP00000398363;ENSP00000402738"	"Q92626"	"PXDN"	"7837"
"ENSG00000130540"	"ENST00000432404;ENST00000422525;ENST00000330884"	"ENSP00000414220;ENSP00000388285;ENSP00000332565"	"Q9BR01"	"SULT4A1"	"25830"
"ENSG00000130589"	"ENST00000427522;ENST00000467148"	"ENSP00000417401;ENSP00000393257"	"Q9BYK8"	"HELZ2"	"85441"
"ENSG00000130649"	"ENST00000541261;ENST00000541080;ENST00000421586;ENST00000418356;ENST00000463117;ENST00000252945"	"ENSP00000440689;ENSP00000397299;ENSP00000444958;ENSP00000252945;ENSP00000437799;ENSP00000412754"	"P05181"	"CYP2E1"	"1571"
"ENSG00000130653"	"ENST00000277531;ENST00000491019;ENST00000406427"	"ENSP00000277531;ENSP00000384610;ENSP00000436165"	"Q6ZV29"	"PNPLA7"	"375775"
"ENSG00000130669"	"ENST00000599386;ENST00000593690;ENST00000358301;ENST00000321944;ENST00000599657;ENST00000599470;ENST00000602004;ENST00000360442;ENST00000597715;ENST00000593480"	"ENSP00000351049;ENSP00000470284;ENSP00000473215;ENSP00000472061;ENSP00000469413;ENSP00000471318;ENSP00000326864;ENSP00000353625;ENSP00000472862;ENSP00000471157"	"O96013"	"PAK4"	"10298"
"ENSG00000130707"	"ENST00000443588;ENST00000352480;ENST00000372393;ENST00000372394;ENST00000422569"	"ENSP00000361469;ENSP00000253004;ENSP00000361471;ENSP00000397785;ENSP00000394212"	"P00966"	"ASS1"	"445"
"ENSG00000130714"	"ENST00000441334;ENST00000402686;ENST00000372228;ENST00000430619;ENST00000423007;ENST00000404875;ENST00000341012;ENST00000448212;ENST00000418774;ENST00000372220;ENST00000415075"	"ENSP00000402083;ENSP00000395060;ENSP00000390737;ENSP00000404119;ENSP00000384531;ENSP00000361294;ENSP00000403736;ENSP00000405149;ENSP00000385797;ENSP00000343034;ENSP00000361302"	"Q9Y6A1"	"POMT1"	"10585"
"ENSG00000130717"	"ENST00000491309;ENST00000372208;ENST00000372211;ENST00000372215;ENST00000372210"	"ENSP00000361282;ENSP00000432363;ENSP00000361284;ENSP00000361285;ENSP00000361289"	"Q9HA47"	"UCK1"	"83549"
"ENSG00000130725"	"ENST00000253023;ENST00000596985;ENST00000595957"	"ENSP00000468940;ENSP00000469855;ENSP00000253023"	"P61081"	"UBE2M"	"9040"
"ENSG00000130758"	"ENST00000593502;ENST00000594951;ENST00000597986;ENST00000253055"	"ENSP00000473021;ENSP00000471916;ENSP00000471116;ENSP00000253055"	"Q02779"	"MAP3K10"	"4294"
"ENSG00000130816"	"ENST00000590619;ENST00000592705;ENST00000588913;ENST00000586800;ENST00000592054;ENST00000359526;ENST00000588118;ENST00000592342;ENST00000586988;ENST00000340748;ENST00000588952;ENST00000586799"	"ENSP00000467125;ENSP00000468359;ENSP00000466657;ENSP00000468062;ENSP00000464958;ENSP00000467050;ENSP00000465223;ENSP00000465555;ENSP00000467260;ENSP00000352516;ENSP00000345739;ENSP00000465993"	"P26358"	"DNMT1"	"1786"
"ENSG00000130821"	"ENST00000430077;ENST00000442457;ENST00000457723;ENST00000253122;ENST00000429147;ENST00000413787"	"ENSP00000403682;ENSP00000394742;ENSP00000253122;ENSP00000403041;ENSP00000404046;ENSP00000400463"	"P48029"	"SLC6A8"	"6535"
"ENSG00000130822"	"ENST00000419804;ENST00000433470;ENST00000422811;ENST00000340888;ENST00000370142;ENST00000439087;ENST00000411968;ENST00000370150;ENST00000447676;ENST00000423545;ENST00000434652;ENST00000425526;ENST00000438984;ENST00000458354;ENST00000418241;ENST00000370145"	"ENSP00000396128;ENSP00000359164;ENSP00000405950;ENSP00000407173;ENSP00000391264;ENSP00000391772;ENSP00000395360;ENSP00000397085;ENSP00000359169;ENSP00000401542;ENSP00000415770;ENSP00000340586;ENSP00000411267;ENSP00000400671;ENSP00000359161;ENSP00000390812"	"Q6P2M8"	"PNCK"	"139728"
"ENSG00000130829"	"ENST00000370167;ENST00000342782"	"ENSP00000359186;ENSP00000345853"	"Q99956"	"DUSP9"	"1852"
"ENSG00000130876"	"ENST00000587064;ENST00000253188;ENST00000590036;ENST00000592596"	"ENSP00000465421;ENSP00000466876;ENSP00000253188;ENSP00000466410"	"Q9NS82"	"SLC7A10"	"56301"
"ENSG00000130939"	"ENST00000470736;ENST00000672724;ENST00000343090;ENST00000488228;ENST00000377153;ENST00000253251"	"ENSP00000253251;ENSP00000467258;ENSP00000366358;ENSP00000468178;ENSP00000343001;ENSP00000500453"	"O95155"	"UBE4B"	"10277"
"ENSG00000130948"	"ENST00000650005;ENST00000648146;ENST00000648799;ENST00000650386;ENST00000648332;ENST00000375263;ENST00000467499;ENST00000375262"	"ENSP00000497238;ENSP00000364411;ENSP00000498077;ENSP00000498121;ENSP00000364412;ENSP00000498039;ENSP00000497464;ENSP00000497562"	"P37058"	"HSD17B3"	"3293"
"ENSG00000130957"	"ENST00000375337"	"ENSP00000364486"	"O00757"	"FBP2"	"8789"
"ENSG00000130958"	"ENST00000490599;ENST00000650065;ENST00000375259;ENST00000253270;ENST00000375257"	"ENSP00000497899;ENSP00000253270;ENSP00000498151;ENSP00000364408;ENSP00000364406"	"Q76EJ3"	"SLC35D2"	"11046"
"ENSG00000130985"	"ENST00000412206;ENST00000377351;ENST00000451702;ENST00000377269;ENST00000442035;ENST00000427561;ENST00000335972;ENST00000457753"	"ENSP00000404796;ENSP00000389583;ENSP00000366481;ENSP00000366568;ENSP00000397816;ENSP00000415033;ENSP00000338413;ENSP00000401101"	"P22314"	"UBA1"	"7317"
"ENSG00000130988"	"ENST00000457380;ENST00000397180;ENST00000352078;ENST00000336169"	"ENSP00000406568;ENSP00000253303;ENSP00000338400;ENSP00000380365"	"Q15493"	"RGN"	"9104"
"ENSG00000130997"	"ENST00000511885;ENST00000511098;ENST00000382865"	"ENSP00000426401;ENSP00000435506;ENSP00000372316"	"Q7Z5Q5"	"POLN"	"353497"
"ENSG00000131013"	"ENST00000253329;ENST00000340881"	"ENSP00000344128;ENSP00000253329"	"Q8WUA2"	"PPIL4"	"85313"
"ENSG00000131023"	"ENST00000458696;ENST00000392273;ENST00000253339;ENST00000543571;ENST00000542720;ENST00000441107"	"ENSP00000403815;ENSP00000253339;ENSP00000444678;ENSP00000437550;ENSP00000444535;ENSP00000441265"	"O95835"	"LATS1"	"9113"
"ENSG00000131055"	"ENST00000376075"	"ENSP00000365243"	"Q96KJ9"	"COX4I2"	"84701"
"ENSG00000131067"	"ENST00000336431;ENST00000469018;ENST00000470952;ENST00000427420"	"ENSP00000486589;ENSP00000338964;ENSP00000394993;ENSP00000486190"	"Q9UJ14"	"GGT7"	"2686"
"ENSG00000131069"	"ENST00000253382;ENST00000473172;ENST00000480978;ENST00000493805;ENST00000360596;ENST00000477932;ENST00000481284;ENST00000484354;ENST00000488172;ENST00000475459;ENST00000480274"	"ENSP00000353804;ENSP00000417783;ENSP00000420351;ENSP00000419167;ENSP00000418812;ENSP00000253382;ENSP00000418608;ENSP00000418152;ENSP00000419925;ENSP00000418362;ENSP00000420105"	"Q9NR19"	"ACSS2"	"55902"
"ENSG00000131100"	"ENST00000413576;ENST00000399796;ENST00000399798;ENST00000253413"	"ENSP00000253413;ENSP00000398932;ENSP00000382694;ENSP00000382696"	"P36543"	"ATP6V1E1"	"529"
"ENSG00000131143"	"ENST00000565078;ENST00000566405;ENST00000253452;ENST00000562336;ENST00000564903;ENST00000561569;ENST00000566115;ENST00000568794;ENST00000564544"	"ENSP00000455030;ENSP00000456452;ENSP00000454714;ENSP00000253452;ENSP00000457015;ENSP00000457513;ENSP00000455437;ENSP00000454869;ENSP00000455301"	"P13073"	"COX4I1"	"1327"
"ENSG00000131174"	"ENST00000475465;ENST00000647835;ENST00000373335;ENST00000650309"	"ENSP00000497474;ENSP00000497517;ENSP00000496880;ENSP00000497958"	"P24311"	"COX7B"	"1349"
"ENSG00000131183"	"ENST00000512593;ENST00000504577;ENST00000324417"	"ENSP00000321424;ENSP00000423733;ENSP00000423022"	"Q06495"	"SLC34A1"	"6569"
"ENSG00000131203"	"ENST00000522495;ENST00000522840;ENST00000253513;ENST00000518237;ENST00000518804;ENST00000519154"	"ENSP00000430950;ENSP00000430505;ENSP00000428716;ENSP00000253513;ENSP00000429933;ENSP00000429297"	"P14902"	"IDO1"	"3620"
"ENSG00000131238"	"ENST00000433473;ENST00000372779;ENST00000641381;ENST00000439754;ENST00000641471;ENST00000641319;ENST00000530704;ENST00000642050;ENST00000641548;ENST00000530076;ENST00000526547;ENST00000641083;ENST00000527311;ENST00000449045;ENST00000529905;ENST00000641924;ENST00000641691"	"ENSP00000492910;ENSP00000436481;ENSP00000493063;ENSP00000436695;ENSP00000431655;ENSP00000493359;ENSP00000432053;ENSP00000493128;ENSP00000493146;ENSP00000493153;ENSP00000392293;ENSP00000403207;ENSP00000394863;ENSP00000434007;ENSP00000492984;ENSP00000493369;ENSP00000361865"	"P50897"	"PPT1"	"5538"
"ENSG00000131373"	"ENST00000628377;ENST00000456194;ENST00000451445;ENST00000422591;ENST00000421993;ENST00000383779;ENST00000435217;ENST00000457447;ENST00000414979;ENST00000321169"	"ENSP00000391393;ENSP00000323811;ENSP00000404883;ENSP00000392796;ENSP00000486684;ENSP00000395352;ENSP00000373289;ENSP00000390699;ENSP00000395278;ENSP00000403656"	"Q9UJ83"	"HACL1"	"26061"
"ENSG00000131386"	"ENST00000650034;ENST00000437509;ENST00000617544;ENST00000430410;ENST00000339732"	"ENSP00000395873;ENSP00000480229;ENSP00000344260;ENSP00000389079;ENSP00000496960"	"Q8N3T1"	"GALNT15"	"117248"
"ENSG00000131389"	"ENST00000649500;ENST00000621751;ENST00000622186;ENST00000452151;ENST00000452775;ENST00000613060;ENST00000622176;ENST00000610642;ENST00000618278"	"ENSP00000481946;ENSP00000497250;ENSP00000482391;ENSP00000481625;ENSP00000480890;ENSP00000399522;ENSP00000482220;ENSP00000482560;ENSP00000402059"	"P31641"	"SLC6A6"	"6533"
"ENSG00000131400"	"ENST00000599233;ENST00000598915;ENST00000253719"	"ENSP00000469763;ENSP00000253719;ENSP00000469061"	"O96009"	"NAPSA"	"9476"
"ENSG00000131446"	"ENST00000504671;ENST00000514283;ENST00000307826;ENST00000514438;ENST00000427865;ENST00000446023;ENST00000513431;ENST00000506889;ENST00000512695;ENST00000333055;ENST00000393340;ENST00000502678;ENST00000506269;ENST00000507384"	"ENSP00000427116;ENSP00000425988;ENSP00000423401;ENSP00000404718;ENSP00000402838;ENSP00000424382;ENSP00000311888;ENSP00000422906;ENSP00000424891;ENSP00000427433;ENSP00000422588;ENSP00000377010;ENSP00000421738;ENSP00000332073"	"P26572"	"MGAT1"	"4245"
"ENSG00000131459"	"ENST00000253778;ENST00000503228;ENST00000518906"	"ENSP00000253778;ENSP00000422771;ENSP00000431125"	"O94808"	"GFPT2"	"9945"
"ENSG00000131471"	"ENST00000613571;ENST00000587330;ENST00000588033;ENST00000617500;ENST00000591562;ENST00000308423;ENST00000592999"	"ENSP00000468632;ENSP00000312326;ENSP00000468043;ENSP00000465913;ENSP00000464787;ENSP00000484312;ENSP00000477686"	"Q16853"	"AOC3"	"8639"
"ENSG00000131473"	"ENST00000393896;ENST00000352035;ENST00000353196;ENST00000537919;ENST00000590151;ENST00000590770;ENST00000592970"	"ENSP00000345398;ENSP00000466259;ENSP00000464717;ENSP00000468705;ENSP00000377474;ENSP00000445349;ENSP00000253792"	"P53396"	"ACLY"	"47"
"ENSG00000131480"	"ENST00000452774;ENST00000253799"	"ENSP00000253799;ENSP00000406134"	"O75106"	"AOC2"	"314"
"ENSG00000131482"	"ENST00000253801;ENST00000592383;ENST00000585489"	"ENSP00000466202;ENSP00000253801;ENSP00000465958"	"P35575"	"G6PC"	"2538"
"ENSG00000131495"	"ENST00000252102;ENST00000512088"	"ENSP00000252102;ENSP00000427220"	"O43678"	"NDUFA2"	"4695"
"ENSG00000131508"	"ENST00000253815;ENST00000398733;ENST00000505548;ENST00000511725;ENST00000398734;ENST00000505007"	"ENSP00000424941;ENSP00000253815;ENSP00000429613;ENSP00000381718;ENSP00000426523;ENSP00000381717"	"P62837"	"UBE2D2"	"7322"
"ENSG00000131653"	"ENST00000564067;ENST00000326181;ENST00000567653;ENST00000565383;ENST00000567645"	"ENSP00000318944;ENSP00000456034;ENSP00000457735;ENSP00000478515;ENSP00000479297"	"Q6Q0C0"	"TRAF7"	"84231"
"ENSG00000131686"	"ENST00000377442;ENST00000377436;ENST00000377443;ENST00000480186;ENST00000549778"	"ENSP00000366661;ENSP00000366662;ENSP00000447108;ENSP00000366654;ENSP00000435280"	"P23280"	"CA6"	"765"
"ENSG00000131730"	"ENST00000424301;ENST00000437669;ENST00000505060;ENST00000254035;ENST00000511719"	"ENSP00000254035;ENSP00000410289;ENSP00000404203;ENSP00000423264;ENSP00000427635"	"P17540"	"CKMT2"	"1160"
"ENSG00000131748"	"ENST00000579479;ENST00000583419;ENST00000544210;ENST00000580611;ENST00000577248;ENST00000394250;ENST00000336308;ENST00000578577;ENST00000583884;ENST00000443521;ENST00000580331;ENST00000583718;ENST00000581894"	"ENSP00000337446;ENSP00000439869;ENSP00000377794;ENSP00000464288;ENSP00000462541;ENSP00000462483;ENSP00000463460;ENSP00000411710;ENSP00000464472;ENSP00000462859;ENSP00000463613;ENSP00000463681;ENSP00000464204"	"Q14849"	"STARD3"	"10948"
"ENSG00000131771"	"ENST00000582680;ENST00000254079;ENST00000394265;ENST00000394267;ENST00000580825;ENST00000579000"	"ENSP00000462522;ENSP00000377808;ENSP00000254079;ENSP00000462137;ENSP00000377810;ENSP00000462841"	"Q9UD71"	"PPP1R1B"	"84152"
"ENSG00000131781"	"ENST00000527849;ENST00000369272;ENST00000254090;ENST00000441068;ENST00000533174;ENST00000533848;ENST00000578284"	"ENSP00000358277;ENSP00000436429;ENSP00000254090;ENSP00000433742;ENSP00000462062;ENSP00000416011;ENSP00000432569"	"P49326"	"FMO5"	"2330"
"ENSG00000131791"	"ENST00000254101"	"ENSP00000254101"	"O43741"	"PRKAB2"	"5565"
"ENSG00000131828"	"ENST00000379806;ENST00000417819;ENST00000379804;ENST00000423505;ENST00000540249;ENST00000422285;ENST00000545074;ENST00000379805;ENST00000355808"	"ENSP00000348062;ENSP00000369132;ENSP00000440761;ENSP00000369134;ENSP00000438550;ENSP00000406473;ENSP00000369133;ENSP00000394382;ENSP00000404616"	"P08559"	"PDHA1"	"5160"
"ENSG00000131844"	"ENST00000340941;ENST00000629193;ENST00000509539;ENST00000512218;ENST00000509358"	"ENSP00000343657;ENSP00000423202;ENSP00000425474;ENSP00000486535;ENSP00000420994"	"Q9HCC0"	"MCCC2"	"64087"
"ENSG00000131864"	"ENST00000254181;ENST00000598197;ENST00000600940;ENST00000600020"	"ENSP00000470747;ENSP00000254181;ENSP00000472876;ENSP00000470618"	"Q9HBJ7"	"USP29"	"57663"
"ENSG00000131873"	"ENST00000254190;ENST00000543813"	"ENSP00000254190;ENSP00000496160"	"Q86X52"	"CHSY1"	"22856"
"ENSG00000131979"	"ENST00000395514;ENST00000543643;ENST00000536224;ENST00000491895"	"ENSP00000445246;ENSP00000419045;ENSP00000444011;ENSP00000378890"	"P30793"	"GCH1"	"2643"
"ENSG00000132155"	"ENST00000251849;ENST00000432427;ENST00000416093;ENST00000423275;ENST00000442415"	"ENSP00000401088;ENSP00000398591;ENSP00000401888;ENSP00000251849;ENSP00000391265"	"P04049"	"RAF1"	"5894"
"ENSG00000132164"	"ENST00000454147;ENST00000254488"	"ENSP00000254488;ENSP00000404120"	"P48066"	"SLC6A11"	"6538"
"ENSG00000132182"	"ENST00000254508"	"ENSP00000254508"	"Q8TEM1"	"NUP210"	"23225"
"ENSG00000132196"	"ENST00000254521;ENST00000470195;ENST00000367915;ENST00000466176"	"ENSP00000254521;ENSP00000476930;ENSP00000436334;ENSP00000356892"	"P56937"	"HSD17B7"	"51478"
"ENSG00000132256"	"ENST00000380034;ENST00000419850;ENST00000380027;ENST00000433961;ENST00000438025;ENST00000412903;ENST00000396847"	"ENSP00000398196;ENSP00000393052;ENSP00000380058;ENSP00000388150;ENSP00000369366;ENSP00000388031;ENSP00000369373"	"Q9C035"	"TRIM5"	"85363"
"ENSG00000132275"	"ENST00000530762;ENST00000534343;ENST00000254605;ENST00000533907"	"ENSP00000254605;ENSP00000436960;ENSP00000435873;ENSP00000436246"	"O43159"	"RRP8"	"23378"
"ENSG00000132323"	"ENST00000450411;ENST00000612675;ENST00000254654;ENST00000457149;ENST00000622223"	"ENSP00000254654;ENSP00000477533;ENSP00000395301;ENSP00000477542;ENSP00000406254"	"Q9H0C8"	"ILKAP"	"80895"
"ENSG00000132330"	"ENST00000413463;ENST00000450965;ENST00000446202;ENST00000409736;ENST00000443532;ENST00000412508;ENST00000254663;ENST00000651534;ENST00000437134;ENST00000433750;ENST00000416757;ENST00000440143;ENST00000423324"	"ENSP00000414053;ENSP00000404444;ENSP00000391361;ENSP00000254663;ENSP00000416344;ENSP00000499199;ENSP00000387162;ENSP00000392517;ENSP00000406710;ENSP00000404473;ENSP00000401401;ENSP00000405907;ENSP00000414165"	"Q96I15"	"SCLY"	"51540"
"ENSG00000132334"	"ENST00000306042;ENST00000479896;ENST00000471218;ENST00000455661;ENST00000467366;ENST00000442830;ENST00000254667;ENST00000495530"	"ENSP00000474830;ENSP00000474102;ENSP00000475063;ENSP00000254667;ENSP00000416939;ENSP00000473761;ENSP00000410540;ENSP00000303350"	"P23469"	"PTPRE"	"5791"
"ENSG00000132356"	"ENST00000296800;ENST00000397128;ENST00000354209"	"ENSP00000346148;ENSP00000380317;ENSP00000296800"	"Q13131"	"PRKAA1"	"5562"
"ENSG00000132376"	"ENST00000574955;ENST00000350761;ENST00000421807;ENST00000498390;ENST00000406424;ENST00000449479;ENST00000571274;ENST00000574561;ENST00000445774;ENST00000576646;ENST00000477910;ENST00000320345;ENST00000573790;ENST00000575172"	"ENSP00000459758;ENSP00000413937;ENSP00000461105;ENSP00000389334;ENSP00000385177;ENSP00000413259;ENSP00000461846;ENSP00000254712;ENSP00000459029;ENSP00000466632;ENSP00000467376;ENSP00000458413;ENSP00000318476;ENSP00000466929"	"Q9BT40"	"INPP5K"	"51763"
"ENSG00000132382"	"ENST00000573723;ENST00000254718;ENST00000572759;ENST00000381556;ENST00000573116"	"ENSP00000458919;ENSP00000460087;ENSP00000254718;ENSP00000370968;ENSP00000459692"	"Q9BQG0"	"MYBBP1A"	"10514"
"ENSG00000132388"	"ENST00000571953;ENST00000574059;ENST00000574633;ENST00000396981;ENST00000571980;ENST00000572484"	"ENSP00000459847;ENSP00000459691;ENSP00000380178;ENSP00000467502;ENSP00000459485;ENSP00000458253"	"P62253"	"UBE2G1"	"7326"
"ENSG00000132423"	"ENST00000254759;ENST00000369240"	"ENSP00000358243;ENSP00000254759"	"Q9NZJ6"	"COQ3"	"51805"
"ENSG00000132437"	"ENST00000357936;ENST00000615193;ENST00000431062;ENST00000444124;ENST00000444733;ENST00000622873;ENST00000426377;ENST00000617822;ENST00000380984;ENST00000430300;ENST00000420203"	"ENSP00000393724;ENSP00000479110;ENSP00000395069;ENSP00000484104;ENSP00000370371;ENSP00000389422;ENSP00000478385;ENSP00000399184;ENSP00000403644;ENSP00000350616;ENSP00000408626"	"P20711"	"DDC"	"1644"
"ENSG00000132517"	"ENST00000424747;ENST00000512825;ENST00000254853"	"ENSP00000443026;ENSP00000399979;ENSP00000254853"	"Q9NWF4"	"SLC52A1"	"55065"
